,0
0,Barceloneta - Carr. 2 Km. 56.6 - Walmart Supercenter (store #2302)
1,Bayamón - Int. Carr. 174 y Carr. 177 - Amigo (store #3669)
2,Bayamón - Carr. 167 Km. 17.6 Bo Pajaros - Amigo - (store #3680)
3,Bayamón - 501 Ave. West Main - Walmart (store #2501)
4,Caguas - Carr. PR 52 and PR 156 - Amigo (store #3681)
5,Caguas - Rafael Cordero Ave. #301 - Walmart Supercenter (store #2449)
6,Canóvanas - Hwy. 3 Int. New Rt. 66 - Walmart Supercenter (store #5802)
7,Carolina - Parque Escorial - Walmart Supercenter (store #2423)
8,Cayey - 8000 Avenue Jesus T. Piñero - Walmart Supercenter (store #2721)
9,Dorado - Centro Com Paseo del Plata - Amigo (store #3399)
10,Fajardo - Carr. Estatal 3 Km. 49.7 - Amigo (store #3692)
11,Fajardo - 150 Carr. 940 Ste. 180 - Walmart (store #1822)
12,Guayama - La Fuente Shopping Center - Amigo (store #3691)
13,Guayama - Ave. Los Veteranos Km. 134.7 - Walmart (store #2072)
14,Guaynabo - Plaza Guaynabo Shopping Center - Amigo (store #3690)
15,Hatillo - Plaza del Mar Shopping Center - Walmart Supercenter (store #1854)
16,Humacao - Plaza Paima PR 3 Km. 77.6 - Walmart Supercenter (store #2240)
17,Isabela - 3535 Ave. Militar Ste. 193 - Walmart (store #2085)
18,Juncos - Carr. PR 31 Km. 24 - Amigo (store #3687)
19,Luquillo - Calle 2 Urb. Brisas del Mar - Amigo (store #3682)
20,Manatí - Plaza Monte Real - Walmart Supercenter (store #3716)
21,Mayagüez - 975 Ave. Hostos Ste 2100 - Walmart (store #2067)
22,Ponce - 3305 Ave. Baramaya Suite 100 - Walmart Supercenter (store #2026)
23,Ponce - 1800 Carr. 14 - Walmart Supercenter (store #5793)
24,San Juan - Las Cumbres Esq. Gran Bulevar - Amigo (store #3683)
25,San Juan - Carr. 2 Ave. R.H. Todd Esq. - Walmart Supercenter (store #5803)
26,San Lorenzo - Carr. Estatal 183 - Amigo (store #3694)
27,Santa Isabel - Carr. Estatal 153 Km. 7.2 - Walmart Supercenter (store #3693)
28,Toa Baja - Los Dominicos Esq. Sabana Seca - Amigo (store #3670)
29,Toa Baja - Carr. 2 Sector La Virgencita Inter - Walmart Supercenter (store #2346)
30,Carrollton - 1025 W Trinity Mills Rd. - Clinic Pharmacy (store #8899)
31,"Abbeville - 407 West Washington St - Neighborhood Market (formerly Walmart Express) (store #2186, opened unknown, closed January 1, 2016)"
32,"Chandler - 6085 W. Chandler Blvd. - Neighborhood Market (store #2657, opened 2014, closed 2019)"
33,"Chandler - 6085 W. Chandler Blvd. - Neighborhood Market (store #2657, opened 2014, closed 2019)"
34,"Tucson - 3900 W. Ina Road - Neighborhood Market (store #3142, opened 2013, closed 2019)"
35,"Tucson - 3900 W. Ina Road - Neighborhood Market (store #3142, opened 2013, closed 2019)"
36,"Brinkley - 1401 N Main St - Walmart (store #84, opened May 1, 1974, closed 2009)"
37,"Dumas - Highway 65 South - Walmart (store #349, opened November 18, 1980, closed 2005)"
38,"Waldron - 1359 W 2nd St - Walmart (store #380, opened February 2, 1982, closed 2017)"
39,"Irvine - 71 Technology Dr. - Walmart Supercenter (store #5687, opened November 28, 2012, closed March 2021). Currently Vacant."
40,"Los Angeles - 701 W Cesar E Chavez Ave. - Neighborhood Market (store #3086, opened unknown, closed January 17, 2016)"
41,"Norwalk - 11729 Imperial Highway - Walmart Supercenter (store #5164, opened January 28, 2004, closed 2019)"
42,"San Jose - 1600 Saratoga Ave.s Westgate Center - Neighborhood Market (sotre #3025, opened October 3, closed April 19, 2019)"
43,"Littleton - 8196 West Bowles Ave. - Neighborhood Market (store #5002, opened unknown, closed January 17, 2016)"
44,"Bristol - 325 Oakland St - Neighborhood Market (store #2305, opened 2013, closed 2017)"
45,"Bristol - 325 Oakland St - Neighborhood Market (store #2305, opened 2013, closed 2017)"
46,"New Britain - 655 Farmington Ave - Walmart (store #2570, opened September 10, 1997, closed 2009)"
47,"West Hartford - 333 N Main St - Neighborhood Market (store #2303, opened 2013, closed January 17, 2016) now Target"
48,"Louisville - 1915 S Hurstborne Ln - Walmart (store #1269, opened November 17, 1988, closed August, 2018)"
49,"Homer - 906 W Main St - Walmart (store #270, opened August 4, 1981, closed 2006)"
50,"Lafayette - 1229 NE. Evangeline Trwy - Walmart Supercenter (store #534, opened May 17, 1983, closed 2019)"
51,"Owings Mills - 9750 Reistertown Road A - Walmart (store #2290, opened June 19, 2002, closed June 30, 2021.) Currently Vacant."
52,"Hanover - 1775 Washington St - Walmart (store #5380, opened November 3, 2004, closed 2019)"
53,"Hartland - 10400 Highland Rd. Hartland Plaza - Walmart Supercenter (store #4584, opened 2009, closed January 17, 2016) replaced by Rural King"
54,"Ysplanti - 2515 Ellsworth Rd - Walmart (store #1824, opened August 4, 1992, closed 2020)"
55,"Midway - 1450 University Avenue W - Walmart (store #5437, opened May 19, 2004, closed 2019) Currently At Home."
56,"Caruthersville - 156 W 3rd St - Walmart (store #156, opened unknown, closed January 20, 2017)"
57,"Bedford - 17 Colby Court - Walmart (store #2246, opened January 31, 1995, closed 2019)"
58,"Ledgewood - 461 State Route 10 - Walmart (store #2569, opened March 1999, closed May 2019) Demolished for Walmart Supercenter #3912."
59,"Ledgewood - 461 State Route 10 - Walmart (store #2569, opened March 1999, closed May 2019) Demolished for Walmart Supercenter #3912."
60,"Princeton - 101 Nassau Park Blvd - Walmart (store #2171, opened May 31, 1995, closed 2020)"
61,"Wadesboro - 1047 E Caswell St - Walmart (store #1127, opened November 17, 1988, closed 2020)"
62,"Garfield Heights - City View Center - Walmart (store #3326, closed 2008) due to toxic fumes. Location abandoned."
63,"Springdale - 800 Kemper Commons Cir. - Walmart (store #2172, opened June 29, 1994, closed 2008)"
64,"Trotwood - 5331 Salem Ave - Walmart (store #1725, opened December 31, 1991, closed 2007). Currently U-Haul"
65,"Jay - 1107 S Main St - Walmart (store #327, opened April 7, 1981, closed 2020)"
66,"Perry - 1506 Fir Ave - Walmart (store #1278, opened November 1, 1988, closed July, 2017)"
67,"Dickson City - 1315 Scranton-Carbondale Hwy - Walmart (store #0000, opened 1992, closed 1996) due to rocks and other debris rolling down the mountain and hitting the back of the store.)"
68,"Dickson City - 1315 Scranton-Carbondale Hwy - Walmart (store #0000, opened 1992, closed 1996) due to rocks and other debris rolling down the mountain and hitting the back of the store.)"
69,"Norristown - 53 W Germantown Pike - Walmart (store #3565, opened July 17, 2002, closed 2019)"
70,"Columbia - 3603 Broad River Rd. - Neighborhood Market (store #5318, opened January 27, 2016, closed  unknown)"
71,"Columbia - 1326 Bush River Rd. - Walmart Supercenter (store #4379, opened May 9, 2007, closed  February 2021) Currently Vacant"
72,"Pacolet - 7013 South Pine Street - Walmart Express (store #3798, opened unknown, closed January 17, 2016)"
73,"Chattanooga - 4110 Shallowford Rd. - Neighborhood Market (store #4671, opened January 27, 2016, closed unknown)"
74,"Memphis - 5000 American Way - Walmart (store #1031, opened August 4, 1987, closed 2007) Demolished"
75,"Brownsville - 7480 Padre Island Hwy - Walmart Supercenter (store #5493, opened unknown, closed January 28, 2016)"
76,"Dallas (Duncanville) - 3155 W Wheatland Rd - Walmart Supercenter (store #949, opened September 2, 1986, closed 2019)"
77,"Edna - 1002 N Wells - Walmart (store #474, opened November 2, 1982, closed 2018)"
78,"Falfurrias - US-281 South - Walmart (store #926, openend September 16, 1986, closed 2015)"
79,"San Antonio - 3847 Pleasanton Rd. - Neighborhood Market (store #883, opened May 11, 2016, closed unknown)"
80,"Millcreek - 3701 S Highland Dr. - Walmart Pickup (store #8855, opened July 19, 2017, closed 2022)"
81,"Murray - 5596 S Van Winkle Expy. - Walmart Pickup (store #8862, opened June 7, 2017, closed 2022)"
82,"Big Stone Gap - 1959 Neeley Rd - Walmart (store #650, opened September 18, 1984, closed 2019)"
